,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.548799999999999,False,1,1,13.8,4.548799999999999
1,112,Cucurella,8,2,51,4.1752,False,1,1,7.5,4.1752
2,146,James,8,2,58,4.1772,False,1,1,12.4,4.1772
3,285,Alexander-Arnold,14,2,72,4.3709999999999996,False,1,1,18.4,4.3709999999999996
4,13,Saka,3,3,80,4.6152,False,1,1,17.1,4.6152
5,142,Mount,8,3,75,4.6064,False,1,1,6.4,4.6064
6,160,Zaha,31,3,75,4.6432,False,1,1,19.0,4.6432
7,301,De Bruyne,43,3,126,5.861400000000001,False,1,1,37.7,5.861400000000001
8,346,Andreas,54,3,46,3.5162,False,1,1,23.6,3.5162
9,210,Mitrović,54,4,68,4.5158000000000005,False,1,1,18.9,4.5158000000000005
10,318,Haaland,43,4,122,7.116999999999999,True,2,1,82.8,14.233999999999998
11,254,Ward,13,1,41,3.4284,False,0,0,28.6,0.0
12,197,Patterson,11,2,40,1.8466,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,2.005,False,0,0,2.5,0.0
14,166,Edouard,31,4,53,3.2751999999999994,False,0,0,2.7,0.0
