,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5098,False,1,1,13.8,4.5098
1,16,Gabriel,3,2,52,3.6397999999999997,False,1,1,13.6,3.6397999999999997
2,112,Cucurella,8,2,51,4.0078,False,1,1,7.5,4.0078
3,146,James,8,2,58,4.150599999999999,False,1,1,12.4,4.150599999999999
4,13,Saka,3,3,80,4.523,False,1,1,17.1,4.523
5,142,Mount,8,3,75,4.675199999999999,False,1,1,6.4,4.675199999999999
6,160,Zaha,31,3,75,4.4348,False,1,1,19.0,4.4348
7,301,De Bruyne,43,3,126,5.7944,False,1,1,37.7,5.7944
8,80,Toney,94,4,74,4.2326,False,1,1,18.9,4.2326
9,210,Mitrović,54,4,68,4.5116,False,1,1,18.8,4.5116
10,318,Haaland,43,4,122,7.2384,True,2,1,82.8,14.4768
11,254,Ward,13,1,41,3.4766000000000004,False,0,0,28.6,0.0
12,197,Patterson,11,2,40,2.0088,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9622000000000004,False,0,0,2.5,0.0
14,45,Bailey,7,3,45,2.9903999999999997,False,0,0,4.5,0.0
