,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.3976,False,1,1,13.8,4.3976
1,112,Cucurella,8,2,51,3.8686,False,1,1,7.5,3.8686
2,146,James,8,2,58,4.2176,False,1,1,12.4,4.2176
3,285,Alexander-Arnold,14,2,72,4.3506,False,1,1,18.4,4.3506
4,13,Saka,3,3,80,4.8158,False,1,1,17.1,4.8158
5,142,Mount,8,3,75,4.4748,False,1,1,6.4,4.4748
6,160,Zaha,31,3,75,4.5324,False,1,1,19.0,4.5324
7,346,Andreas,54,3,46,3.6564000000000005,False,1,1,23.6,3.6564000000000005
8,210,Mitrović,54,4,68,4.224,False,1,1,18.8,4.224
9,318,Haaland,43,4,122,6.788600000000001,True,2,1,82.8,13.577200000000001
10,427,Kane,6,4,116,5.5342,False,1,1,27.4,5.5342
11,2,Leno,54,1,45,3.9516,False,0,0,1.6,0.0
12,299,Walker,43,2,48,3.4595999999999996,False,0,0,3.2,0.0
13,417,Perraud,20,2,44,3.0776,False,0,0,0.5,0.0
14,45,Bailey,7,3,45,3.1784,False,0,0,4.5,0.0
