,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.781,False,1,1,3.3,3.781
1,165,Andersen,31,2,45,17,3.5180000000000002,False,1,1,3.0,3.5180000000000002
2,299,Walker,43,2,48,17,3.327,False,1,1,3.2,3.327
3,332,Shaw,1,2,48,17,4.211,False,1,1,2.2,4.211
4,189,Gray,11,3,53,17,3.7089999999999996,False,1,1,0.6,3.7089999999999996
5,264,Barnes,13,3,69,17,3.742,False,1,1,1.9,3.742
6,304,Sterling,8,3,97,17,4.782,False,1,1,4.4,4.782
7,333,Fernandes,1,3,98,17,4.801,False,1,1,2.2,4.801
8,166,Edouard,31,4,53,17,3.928,False,1,1,2.7,3.928
9,345,Martial,1,4,67,17,4.787,False,1,1,2.0,4.787
10,617,Aubameyang,8,4,87,17,4.808,True,2,1,1.0,9.616
11,425,Lloris,6,1,55,17,3.552,False,0,0,5.0,0.0
12,194,Mykolenko,11,2,45,17,3.2510000000000003,False,0,0,1.0,0.0
13,199,Tarkowski,11,2,44,17,3.185,False,0,0,1.5,0.0
14,368,Saint-Maximin,4,3,62,17,3.556,False,0,0,3.5,0.0
