,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.85,False,1,3.3,6.85
1,224,Matip,14,2,50,31,5.194,False,1,4.2,5.194
2,229,van Dijk,14,2,68,31,5.16,False,1,19.7,5.16
3,234,Robertson,14,2,73,31,6.374,False,1,9.8,6.374
4,230,Mané,14,3,117,31,6.528,False,1,3.6,6.528
5,233,Salah,14,3,133,31,8.767000000000001,True,2,60.5,17.534000000000002
6,359,Son,6,3,109,31,5.773,False,1,24.3,5.773
7,484,Gray,11,3,55,31,5.71,False,1,5.1,5.71
8,180,Richarlison,11,4,75,31,6.471,False,1,5.3,6.471
9,357,Kane,6,4,125,31,5.989,False,1,23.6,5.989
10,700,Weghorst,90,4,64,31,7.506,False,1,4.9,7.506
