,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.854,False,1,3.3,6.854
1,224,Matip,14,2,50,31,5.202999999999999,False,1,4.2,5.202999999999999
2,229,van Dijk,14,2,68,31,5.202999999999999,False,1,19.7,5.202999999999999
3,234,Robertson,14,2,73,31,6.345,False,1,9.8,6.345
4,138,Mount,8,3,75,31,5.765,False,1,14.0,5.765
5,230,Mané,14,3,117,31,6.65,False,1,3.6,6.65
6,233,Salah,14,3,133,31,8.762,True,2,60.5,17.524
7,484,Gray,11,3,55,31,5.851,False,1,5.1,5.851
8,180,Richarlison,11,4,75,31,6.48,False,1,5.3,6.48
9,357,Kane,6,4,125,31,6.041,False,1,23.6,6.041
10,700,Weghorst,90,4,64,31,7.651,False,1,4.9,7.651
