,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.853,False,1,3.3,6.853
1,224,Matip,14,2,50,31,5.225,False,1,4.2,5.225
2,229,van Dijk,14,2,68,31,5.202000000000001,False,1,19.8,5.202000000000001
3,234,Robertson,14,2,73,31,6.242999999999999,False,1,9.9,6.242999999999999
4,138,Mount,8,3,75,31,5.688,False,1,14.0,5.688
5,230,Mané,14,3,117,31,6.496,False,1,3.6,6.496
6,233,Salah,14,3,133,31,8.925,True,2,60.5,17.85
7,359,Son,6,3,109,31,5.797999999999999,False,1,24.3,5.797999999999999
8,180,Richarlison,11,4,75,31,6.577000000000001,False,1,5.4,6.577000000000001
9,357,Kane,6,4,125,31,6.005,False,1,23.6,6.005
10,700,Weghorst,90,4,64,31,7.642,False,1,5.0,7.642
