,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.85,False,1,1,3.3,6.85
1,59,Dunk,36,2,48,31,4.573,False,1,1,2.1,4.573
2,234,Robertson,14,2,73,31,6.374,False,1,1,9.8,6.374
3,585,Roberts,90,2,44,31,5.050000000000002,False,1,1,0.4,5.050000000000002
4,230,Mané,14,3,117,31,6.528,False,1,1,3.6,6.528
5,233,Salah,14,3,133,31,8.767000000000001,True,2,1,60.5,17.534000000000002
6,484,Gray,11,3,55,31,5.71,False,1,1,5.1,5.71
7,503,Gordon,11,3,45,31,5.481,False,1,1,2.5,5.481
8,180,Richarlison,11,4,75,31,6.471,False,1,1,5.3,6.471
9,357,Kane,6,4,125,31,5.989,False,1,1,23.6,5.989
10,700,Weghorst,90,4,64,31,7.506,False,1,1,4.9,7.506
11,28,Steer,7,1,39,31,0.0,False,0,0,2.0,0.0
12,151,Kelly,31,2,38,31,0.013999999999999999,False,0,0,1.3,0.0
13,546,Valery,20,2,39,31,0.064,False,0,0,0.5,0.0
14,405,Baah,57,3,43,31,0.0,False,0,0,0.1,0.0
