,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.854,False,1,1,3.3,6.854
1,127,Rüdiger,8,2,61,31,4.7589999999999995,False,1,1,24.6,4.7589999999999995
2,234,Robertson,14,2,73,31,6.345,False,1,1,9.8,6.345
3,585,Roberts,90,2,44,31,5.0440000000000005,False,1,1,0.4,5.0440000000000005
4,138,Mount,8,3,75,31,5.765,False,1,1,14.0,5.765
5,230,Mané,14,3,117,31,6.65,False,1,1,3.6,6.65
6,233,Salah,14,3,133,31,8.762,True,2,1,60.5,17.524
7,484,Gray,11,3,55,31,5.851,False,1,1,5.1,5.851
8,503,Gordon,11,3,45,31,5.581,False,1,1,2.5,5.581
9,180,Richarlison,11,4,75,31,6.48,False,1,1,5.3,6.48
10,700,Weghorst,90,4,64,31,7.651,False,1,1,4.9,7.651
11,69,Sánchez,36,1,46,31,4.05,False,0,0,16.0,0.0
12,71,Lamptey,36,2,45,31,4.199,False,0,0,2.2,0.0
13,360,Doherty,6,2,48,31,4.308,False,0,0,7.2,0.0
14,63,Maupay,36,4,65,31,4.686,False,0,0,7.4,0.0
