,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.724,False,1,1,4.5,6.724
1,59,Dunk,36,2,48,31,4.541,False,1,1,2.1,4.541
2,224,Matip,14,2,50,31,5.225,False,1,1,4.2,5.225
3,414,Dawson,21,2,49,31,4.378,False,1,1,1.2,4.378
4,584,Cucurella,36,2,50,31,4.225,False,1,1,2.7,4.225
5,118,McNeil,90,3,56,31,5.561,False,1,1,0.3,5.561
6,173,Doucouré,11,3,53,31,5.3420000000000005,False,1,1,1.2,5.3420000000000005
7,230,Mané,14,3,117,31,6.496,False,1,1,3.6,6.496
8,503,Gordon,11,3,45,31,5.526,False,1,1,2.5,5.526
9,575,Lennon,90,3,48,31,5.494,False,1,1,0.1,5.494
10,700,Weghorst,90,4,64,31,7.642,True,2,1,5.0,15.284
11,408,Fabianski,21,1,50,31,3.89,False,0,0,2.7,0.0
12,71,Lamptey,36,2,45,31,4.099,False,0,0,2.2,0.0
13,159,Mateta,31,4,52,31,3.372,False,0,0,0.7,0.0
14,583,Hwang,39,4,54,31,3.5810000000000004,False,0,0,4.6,0.0
