,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.2639999999999985,False,1,1,9.4,4.2639999999999985
1,122,Alonso,8,2,57,17,5.011,False,1,1,10.2,5.011
2,142,James,8,2,63,17,5.268,False,1,1,35.8,5.268
3,237,Alexander-Arnold,14,2,81,17,6.5870000000000015,False,1,1,40.9,6.5870000000000015
4,138,Mount,8,3,75,17,5.518,False,1,1,18.4,5.518
5,233,Salah,14,3,131,17,8.92,True,2,1,73.2,17.84
6,240,Jota,14,3,80,17,5.45,False,1,1,27.0,5.45
7,250,Gündogan,43,3,73,17,4.939,False,1,1,4.1,4.939
8,63,Maupay,36,4,63,17,4.595,False,1,1,3.5,4.595
9,109,Wood,90,4,67,17,4.508,False,1,1,1.3,4.508
10,149,Benteke,31,4,64,17,4.493,False,1,1,3.2,4.493
11,389,Bachmann,57,1,42,17,3.3680000000000003,False,0,0,2.0,0.0
12,71,Lamptey,36,2,45,17,3.681,False,0,0,1.8,0.0
13,110,Lowton,90,2,44,17,3.891,False,0,0,1.7,0.0
14,96,Mbeumo,94,3,55,17,4.01,False,0,0,3.0,0.0
