,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.261,False,1,1,9.4,4.261
1,122,Alonso,8,2,57,17,4.434,False,1,1,10.2,4.434
2,127,Rüdiger,8,2,61,17,4.618,False,1,1,22.0,4.618
3,142,James,8,2,63,17,5.113,False,1,1,36.0,5.113
4,234,Robertson,14,2,70,17,5.167000000000002,False,1,1,2.7,5.167000000000002
5,237,Alexander-Arnold,14,2,81,17,6.697,False,1,1,40.7,6.697
6,233,Salah,14,3,131,17,8.837,True,2,1,73.2,17.674
7,251,De Bruyne,43,3,118,17,5.825,False,1,1,1.6,5.825
8,63,Maupay,36,4,63,17,4.452,False,1,1,3.5,4.452
9,109,Wood,90,4,67,17,4.605,False,1,1,1.3,4.605
10,315,Pukki,45,4,59,17,4.444,False,1,1,5.9,4.444
11,94,Gunnarsson,94,1,39,17,0.0,False,0,0,1.1,0.0
12,203,Mendy,13,3,43,17,0.0,False,0,0,1.3,0.0
13,406,Noble,21,3,44,17,0.172,False,0,0,0.8,0.0
14,601,McKinstry,2,3,44,17,0.0,False,0,0,0.2,0.0
