,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.2639999999999985,False,1,1,9.4,4.2639999999999985
1,122,Alonso,8,2,57,17,5.011,False,1,1,10.2,5.011
2,142,James,8,2,63,17,5.268,False,1,1,35.8,5.268
3,237,Alexander-Arnold,14,2,81,17,6.5870000000000015,False,1,1,40.9,6.5870000000000015
4,264,Zinchenko,43,2,53,17,4.334,False,1,1,0.7,4.334
5,138,Mount,8,3,75,17,5.518,False,1,1,18.4,5.518
6,230,Mané,14,3,119,17,6.267,False,1,1,4.0,6.267
7,233,Salah,14,3,131,17,8.92,True,2,1,73.2,17.84
8,250,Gündogan,43,3,73,17,4.939,False,1,1,4.1,4.939
9,63,Maupay,36,4,63,17,4.595,False,1,1,3.5,4.595
10,315,Pukki,45,4,59,17,4.336,False,1,1,5.9,4.336
11,94,Gunnarsson,94,1,39,17,0.0,False,0,0,1.1,0.0
12,208,Amartey,13,2,38,17,0.158,False,0,0,9.2,0.0
13,203,Mendy,13,3,43,17,0.0,False,0,0,1.3,0.0
14,595,Locadia,36,4,44,17,0.522,False,0,0,2.1,0.0
