,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,17,3.73,False,1,1,2.4,3.73
1,133,Christensen,8,2,48,17,3.906,False,1,1,2.2,3.906
2,224,Matip,14,2,49,17,4.162,False,1,1,2.4,4.162
3,234,Robertson,14,2,70,17,5.167000000000002,False,1,1,2.7,5.167000000000002
4,55,Groß,36,3,58,17,3.977,False,1,1,0.3,3.977
5,230,Mané,14,3,119,17,6.018,True,2,1,4.0,12.036
6,250,Gündogan,43,3,73,17,4.829,False,1,1,4.1,4.829
7,251,De Bruyne,43,3,118,17,5.825,False,1,1,1.6,5.825
8,63,Maupay,36,4,63,17,4.452,False,1,1,3.5,4.452
9,109,Wood,90,4,67,17,4.605,False,1,1,1.3,4.605
10,149,Benteke,31,4,64,17,4.38,False,1,1,3.2,4.38
11,475,Sá,39,1,51,17,3.499,False,0,0,3.4,0.0
12,110,Lowton,90,2,44,17,3.808,False,0,0,1.7,0.0
13,510,Dalot,1,2,45,17,3.717,False,0,0,2.2,0.0
14,96,Mbeumo,94,3,55,17,3.902,False,0,0,3.0,0.0
