,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.082666666666666,False,1,1,9.4,4.082666666666666
1,234,Robertson,14,2,70,3.9542222222222225,False,1,1,2.6,3.9542222222222225
2,237,Alexander-Arnold,14,2,81,5.021888888888889,False,1,1,40.7,5.021888888888889
3,256,Cancelo,43,2,68,4.015444444444444,False,1,1,39.8,4.015444444444444
4,196,Raphinha,2,3,66,3.667444444444444,False,1,1,18.1,3.667444444444444
5,240,Jota,14,3,80,4.427777777777778,False,1,1,27.3,4.427777777777778
6,250,Gündogan,43,3,73,4.076,False,1,1,4.1,4.076
7,420,Bowen,21,3,65,3.9853333333333336,False,1,1,7.2,3.9853333333333336
8,413,Antonio,21,4,79,4.117555555555556,False,1,1,40.1,4.117555555555556
9,468,King,57,4,58,3.7436666666666665,False,1,1,7.8,3.7436666666666665
10,579,Ronaldo,1,4,124,5.051555555555556,True,2,1,32.0,10.103111111111112
11,295,Dubravka,4,1,44,3.240333333333333,False,0,0,0.3,0.0
12,185,Ayling,2,2,43,2.4784444444444444,False,0,0,3.0,0.0
13,510,Dalot,1,2,45,3.115333333333333,False,0,0,2.2,0.0
14,115,Brownhill,90,3,44,2.3616666666666664,False,0,0,3.7,0.0
