,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.779777777777779,False,1,1,8.2,3.779777777777779
1,234,Robertson,14,2,70,4.032777777777778,False,1,1,2.7,4.032777777777778
2,237,Alexander-Arnold,14,2,81,5.047888888888888,True,2,1,40.9,10.095777777777776
3,262,Dias,43,2,60,3.816777777777778,False,1,1,24.0,3.816777777777778
4,240,Jota,14,3,80,4.522555555555555,False,1,1,27.0,4.522555555555555
5,250,Gündogan,43,3,73,4.114222222222222,False,1,1,4.1,4.114222222222222
6,265,Foden,43,3,81,4.211666666666667,False,1,1,5.9,4.211666666666667
7,420,Bowen,21,3,65,3.9762222222222223,False,1,1,7.3,3.9762222222222223
8,413,Antonio,21,4,79,4.2588888888888885,False,1,1,40.1,4.2588888888888885
9,468,King,57,4,58,3.792555555555555,False,1,1,7.8,3.792555555555555
10,579,Ronaldo,1,4,124,5.040333333333332,False,1,1,32.1,5.040333333333332
11,295,Dubravka,4,1,44,3.239333333333333,False,0,0,0.3,0.0
12,477,Guéhi,31,2,45,2.740222222222222,False,0,0,1.7,0.0
13,510,Dalot,1,2,45,3.1686666666666667,False,0,0,2.3,0.0
14,115,Brownhill,90,3,44,2.3747777777777777,False,0,0,3.7,0.0
