,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.442,False,1,7.9,4.442
1,142,James,8,2,63,17,5.3870000000000005,False,1,35.9,5.3870000000000005
2,234,Robertson,14,2,70,17,5.215,False,1,2.6,5.215
3,237,Alexander-Arnold,14,2,81,17,6.635,False,1,40.7,6.635
4,138,Mount,8,3,75,17,5.237,False,1,18.0,5.237
5,230,Mané,14,3,119,17,6.146,False,1,4.0,6.146
6,233,Salah,14,3,131,17,8.381,True,2,73.2,16.762
7,240,Jota,14,3,80,17,4.948,False,1,27.3,4.948
8,251,De Bruyne,43,3,118,17,6.152,False,1,1.6,6.152
9,529,Lukaku,8,4,115,17,5.37,False,1,9.8,5.37
10,579,Ronaldo,1,4,124,17,5.432,False,1,32.0,5.432
