,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.441,False,1,7.9,4.441
1,142,James,8,2,63,17,5.113,False,1,36.0,5.113
2,234,Robertson,14,2,70,17,5.167000000000002,False,1,2.7,5.167000000000002
3,237,Alexander-Arnold,14,2,81,17,6.697,False,1,40.7,6.697
4,138,Mount,8,3,75,17,4.876,False,1,18.1,4.876
5,230,Mané,14,3,119,17,6.018,False,1,4.0,6.018
6,233,Salah,14,3,131,17,8.837,True,2,73.2,17.674
7,240,Jota,14,3,80,17,4.968,False,1,27.1,4.968
8,251,De Bruyne,43,3,118,17,5.825,False,1,1.6,5.825
9,529,Lukaku,8,4,115,17,5.198,False,1,9.8,5.198
10,579,Ronaldo,1,4,124,17,5.2170000000000005,False,1,32.0,5.2170000000000005
