,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.447,False,1,7.9,4.447
1,142,James,8,2,63,17,5.268,False,1,35.8,5.268
2,234,Robertson,14,2,70,17,5.225,False,1,2.7,5.225
3,237,Alexander-Arnold,14,2,81,17,6.5870000000000015,False,1,40.9,6.5870000000000015
4,138,Mount,8,3,75,17,5.518,False,1,18.4,5.518
5,230,Mané,14,3,119,17,6.267,False,1,4.0,6.267
6,233,Salah,14,3,131,17,8.92,True,2,73.2,17.84
7,240,Jota,14,3,80,17,5.45,False,1,27.0,5.45
8,251,De Bruyne,43,3,118,17,5.2639999999999985,False,1,1.6,5.2639999999999985
9,529,Lukaku,8,4,115,17,5.437,False,1,9.8,5.437
10,579,Ronaldo,1,4,124,17,5.386,False,1,32.1,5.386
