,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.441,False,1,1,7.9,4.441
1,110,Lowton,90,2,44,17,3.808,False,1,1,1.7,3.808
2,127,Rüdiger,8,2,61,17,4.618,False,1,1,22.0,4.618
3,262,Dias,43,2,60,17,4.573,False,1,1,23.8,4.573
4,96,Mbeumo,94,3,55,17,3.902,False,1,1,3.0,3.902
5,138,Mount,8,3,75,17,4.876,False,1,1,18.1,4.876
6,233,Salah,14,3,131,17,8.837,True,2,1,73.2,17.674
7,250,Gündogan,43,3,73,17,4.829,False,1,1,4.1,4.829
8,63,Maupay,36,4,63,17,4.452,False,1,1,3.5,4.452
9,109,Wood,90,4,67,17,4.605,False,1,1,1.3,4.605
10,315,Pukki,45,4,59,17,4.444,False,1,1,5.9,4.444
11,69,Sánchez,36,1,46,17,3.74,False,0,0,18.2,0.0
12,142,James,8,2,63,17,5.113,False,0,0,36.0,0.0
13,237,Alexander-Arnold,14,2,81,17,6.697,False,0,0,40.7,0.0
14,144,Gallagher,31,3,61,17,4.261,False,0,0,24.4,0.0
