,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,22,4.601,False,1,8.3,4.601
1,255,Robertson,14,2,74,22,4.885,False,1,20.6,4.885
2,259,Alexander-Arnold,14,2,73,22,4.862,False,1,15.7,4.862
3,273,Stones,43,2,52,22,4.797,False,1,20.3,4.797
4,277,Cancelo,43,2,60,22,4.782,False,1,20.9,4.782
5,254,Salah,14,3,126,22,6.379,True,2,45.6,12.758
6,276,Sterling,43,3,116,22,5.472,False,1,11.9,5.472
7,302,Fernandes,1,3,114,22,5.939,False,1,56.2,5.939
8,306,Rashford,1,3,95,22,5.2120000000000015,False,1,10.6,5.2120000000000015
9,249,Firmino,14,4,95,22,4.699,False,1,8.5,4.699
10,514,Watkins,7,4,63,22,4.702,False,1,17.9,4.702
