,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.7055,False,1,1,6.8,3.7055
1,273,Stones,43,2,52,3.653125,False,1,1,20.3,3.653125
2,277,Cancelo,43,2,60,3.8771250000000004,False,1,1,20.9,3.8771250000000004
3,556,Dias,43,2,60,4.018875,False,1,1,19.5,4.018875
4,37,Grealish,7,3,78,4.272375,False,1,1,39.8,4.272375
5,254,Salah,14,3,126,5.600125,True,2,1,45.6,11.20025
6,302,Fernandes,1,3,114,5.446875,False,1,1,56.2,5.446875
7,390,Son,6,3,97,4.814125,False,1,1,56.7,4.814125
8,202,Bamford,2,4,66,4.64025,False,1,1,47.1,4.64025
9,437,Antonio,21,4,66,4.25325,False,1,1,19.3,4.25325
10,514,Watkins,7,4,63,4.369750000000001,False,1,1,17.9,4.369750000000001
11,597,Sánchez,36,1,44,3.590625,False,0,0,1.5,0.0
12,211,Struijk,2,2,39,1.65625,False,0,0,4.5,0.0
13,470,Kilman,39,2,40,1.9011249999999997,False,0,0,7.7,0.0
14,23,Smith Rowe,3,3,44,2.4173750000000007,False,0,0,2.5,0.0
