,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,55,28,4.373,False,1,1,10.1,4.373
1,139,van Aanholt,31,2,54,28,4.246,False,1,1,0.4,4.246
2,156,Keane,11,2,51,28,4.066,False,1,1,6.5,4.066
3,273,Stones,43,2,53,28,4.145,False,1,1,24.1,4.145
4,300,Shaw,1,2,51,28,4.1080000000000005,False,1,1,11.6,4.1080000000000005
5,556,Dias,43,2,61,28,4.2780000000000005,False,1,1,24.8,4.2780000000000005
6,120,Mount,8,3,70,28,4.295,False,1,1,13.5,4.295
7,540,Traoré,7,3,59,28,4.0710000000000015,False,1,1,1.3,4.0710000000000015
8,164,Calvert-Lewin,11,4,77,28,4.522,False,1,1,39.8,4.522
9,224,Vardy,13,4,102,28,5.426,True,2,1,19.7,10.852
10,514,Watkins,7,4,66,28,4.33,False,1,1,26.6,4.33
11,278,Ederson,43,1,61,28,4.466,False,0,0,10.2,0.0
12,141,Zaha,31,3,71,28,4.209,False,0,0,8.4,0.0
13,302,Fernandes,1,3,115,28,4.981,False,0,0,57.1,0.0
14,481,Pereira,35,3,54,28,3.647,False,0,0,1.7,0.0
