,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.725375,False,1,1,3.0,3.725375
1,17,Tierney,3,2,52,3.412,False,1,1,4.6,3.412
2,300,Shaw,1,2,51,3.2806250000000006,False,1,1,11.4,3.2806250000000006
3,576,Dawson,21,2,45,3.11525,False,1,1,1.0,3.11525
4,4,Aubameyang,3,3,114,4.606625,False,1,1,7.9,4.606625
5,24,Saka,3,3,53,3.6542499999999998,False,1,1,9.7,3.6542499999999998
6,254,Salah,14,3,125,4.796374999999999,False,1,1,35.9,4.796374999999999
7,390,Son,6,3,96,4.60175,False,1,1,55.1,4.60175
8,202,Bamford,2,4,68,4.1278749999999995,False,1,1,51.7,4.1278749999999995
9,388,Kane,6,4,113,5.46125,True,2,1,37.5,10.9225
10,437,Antonio,21,4,66,4.0992500000000005,False,1,1,12.5,4.0992500000000005
11,523,Forster,20,1,40,2.3406249999999997,False,0,0,5.8,0.0
12,61,Burn,36,2,42,2.7609999999999997,False,0,0,0.8,0.0
13,67,Veltman,36,2,43,3.095125,False,0,0,1.1,0.0
14,448,Rice,21,3,47,2.727375,False,0,0,2.2,0.0
