,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.6928750000000004,False,1,1,3.0,3.6928750000000004
1,17,Tierney,3,2,52,3.412,False,1,1,4.6,3.412
2,67,Veltman,36,2,43,3.1653749999999996,False,1,1,1.1,3.1653749999999996
3,300,Shaw,1,2,51,3.2806250000000006,False,1,1,11.4,3.2806250000000006
4,4,Aubameyang,3,3,114,4.606625,False,1,1,7.9,4.606625
5,24,Saka,3,3,53,3.6542499999999998,False,1,1,9.7,3.6542499999999998
6,254,Salah,14,3,125,4.796374999999999,False,1,1,35.8,4.796374999999999
7,390,Son,6,3,96,4.658125,False,1,1,55.1,4.658125
8,202,Bamford,2,4,68,4.15125,False,1,1,51.7,4.15125
9,388,Kane,6,4,113,5.444624999999999,True,2,1,37.6,10.889249999999999
10,437,Antonio,21,4,66,4.044125,False,1,1,12.5,4.044125
11,523,Forster,20,1,40,2.3406249999999997,False,0,0,5.8,0.0
12,61,Burn,36,2,42,2.7609999999999997,False,0,0,0.8,0.0
13,576,Dawson,21,2,45,3.11875,False,0,0,1.0,0.0
14,448,Rice,21,3,47,2.7242499999999996,False,0,0,2.2,0.0
