,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.698375,False,1,1,3.0,3.698375
1,17,Tierney,3,2,52,3.4202500000000002,False,1,1,4.6,3.4202500000000002
2,67,Veltman,36,2,43,3.15875,False,1,1,1.1,3.15875
3,300,Shaw,1,2,51,3.2688750000000004,False,1,1,11.6,3.2688750000000004
4,4,Aubameyang,3,3,114,4.604,False,1,1,7.9,4.604
5,24,Saka,3,3,53,3.642375,False,1,1,9.7,3.642375
6,254,Salah,14,3,125,4.8045,False,1,1,35.4,4.8045
7,390,Son,6,3,96,4.658125,False,1,1,55.1,4.658125
8,202,Bamford,2,4,68,4.1450000000000005,False,1,1,51.6,4.1450000000000005
9,388,Kane,6,4,113,5.452,True,2,1,37.9,10.904
10,437,Antonio,21,4,66,4.0575,False,1,1,12.5,4.0575
11,523,Forster,20,1,40,2.4,False,0,0,5.9,0.0
12,61,Burn,36,2,42,2.7588749999999997,False,0,0,0.8,0.0
13,576,Dawson,21,2,45,3.09675,False,0,0,1.0,0.0
14,448,Rice,21,3,47,2.708125,False,0,0,2.2,0.0
