,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,3.940111111111111,False,1,1,12.6,3.940111111111111
1,237,Alexander-Arnold,14,2,84,4.726666666666667,False,1,1,45.4,4.726666666666667
2,256,Cancelo,43,2,70,3.9030000000000005,False,1,1,44.1,3.9030000000000005
3,370,Reguilón,6,2,54,3.6637777777777774,False,1,1,18.2,3.6637777777777774
4,196,Raphinha,2,3,65,4.298222222222223,False,1,1,15.7,4.298222222222223
5,233,Salah,14,3,127,5.310333333333334,True,2,1,39.5,10.620666666666668
6,240,Jota,14,3,84,4.340888888888889,False,1,1,37.5,4.340888888888889
7,265,Foden,43,3,80,4.33988888888889,False,1,1,7.6,4.33988888888889
8,40,Watkins,7,4,77,4.157444444444446,False,1,1,13.3,4.157444444444446
9,430,Jiménez,39,4,74,4.373333333333333,False,1,1,4.7,4.373333333333333
10,468,King,57,4,58,3.640444444444445,False,1,1,8.2,3.640444444444445
11,295,Dubravka,4,1,44,3.4616666666666673,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.8462222222222224,False,0,0,2.9,0.0
13,425,Johnson,21,2,40,2.258222222222222,False,0,0,3.6,0.0
14,50,Douglas Luiz,7,3,45,2.578888888888889,False,0,0,2.0,0.0
