,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,3.8896666666666664,False,1,1,12.6,3.8896666666666664
1,237,Alexander-Arnold,14,2,84,4.714333333333332,False,1,1,45.7,4.714333333333332
2,256,Cancelo,43,2,70,3.9000000000000004,False,1,1,44.5,3.9000000000000004
3,370,Reguilón,6,2,54,3.6571111111111114,False,1,1,18.0,3.6571111111111114
4,196,Raphinha,2,3,65,4.326555555555555,False,1,1,16.0,4.326555555555555
5,233,Salah,14,3,127,5.37211111111111,True,2,1,38.6,10.74422222222222
6,240,Jota,14,3,84,4.3308888888888895,False,1,1,37.8,4.3308888888888895
7,265,Foden,43,3,80,4.362333333333334,False,1,1,7.6,4.362333333333334
8,40,Watkins,7,4,77,4.181111111111111,False,1,1,13.3,4.181111111111111
9,430,Jiménez,39,4,74,4.372,False,1,1,4.8,4.372
10,468,King,57,4,58,3.6101111111111104,False,1,1,8.2,3.6101111111111104
11,295,Dubravka,4,1,44,3.445777777777778,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.786888888888889,False,0,0,2.9,0.0
13,425,Johnson,21,2,40,2.2217777777777776,False,0,0,3.6,0.0
14,50,Douglas Luiz,7,3,45,2.527555555555556,False,0,0,2.0,0.0
