,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,4.337,False,1,1,2.2,4.337
1,122,Alonso,8,2,57,23,3.877,False,1,1,12.1,3.877
2,185,Ayling,2,2,43,23,4.088,False,1,1,2.9,4.088
3,234,Robertson,14,2,70,23,4.009,False,1,1,3.2,4.009
4,138,Mount,8,3,77,23,4.843,False,1,1,25.1,4.843
5,240,Jota,14,3,84,23,4.636,False,1,1,37.5,4.636
6,265,Foden,43,3,80,23,4.749,False,1,1,7.6,4.749
7,681,Coutinho,7,3,70,23,5.6629999999999985,False,1,1,5.5,5.6629999999999985
8,40,Watkins,7,4,77,23,6.114,True,2,1,13.3,12.228
9,450,Dennis,57,4,61,23,4.525,False,1,1,39.8,4.525
10,468,King,57,4,58,23,4.6960000000000015,False,1,1,8.2,4.6960000000000015
11,30,Martínez,7,1,55,23,5.5870000000000015,False,0,0,12.6,0.0
12,237,Alexander-Arnold,14,2,84,23,4.832,False,0,0,45.4,0.0
13,256,Cancelo,43,2,70,23,4.157,False,0,0,44.1,0.0
14,196,Raphinha,2,3,65,23,5.8229999999999995,False,0,0,15.7,0.0
