,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.584,False,1,12.6,5.584
1,38,Mings,7,2,50,23,4.8039999999999985,False,1,5.9,4.8039999999999985
2,44,Cash,7,2,51,23,4.694,False,1,4.5,4.694
3,168,Digne,7,2,50,23,4.9940000000000015,False,1,5.3,4.9940000000000015
4,237,Alexander-Arnold,14,2,84,23,4.829,False,1,45.6,4.829
5,138,Mount,8,3,77,23,4.898,False,1,24.9,4.898
6,196,Raphinha,2,3,65,23,6.336,True,2,15.8,12.672
7,681,Coutinho,7,3,70,23,5.683,False,1,5.9,5.683
8,40,Watkins,7,4,77,23,6.087999999999999,False,1,13.3,6.087999999999999
9,468,King,57,4,58,23,4.644,False,1,8.2,4.644
10,579,Ronaldo,1,4,125,23,5.125,False,1,30.7,5.125
