,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.043,False,1,12.6,5.043
1,38,Mings,7,2,50,23,4.364,False,1,5.9,4.364
2,168,Digne,7,2,50,23,4.524,False,1,5.4,4.524
3,237,Alexander-Arnold,14,2,84,23,4.78,False,1,45.7,4.78
4,138,Mount,8,3,77,23,4.899,False,1,24.7,4.899
5,196,Raphinha,2,3,65,23,5.852,True,2,16.0,11.704
6,240,Jota,14,3,84,23,4.651,False,1,37.8,4.651
7,265,Foden,43,3,80,23,4.721,False,1,7.6,4.721
8,681,Coutinho,7,3,70,23,5.097,False,1,6.4,5.097
9,40,Watkins,7,4,77,23,5.651,False,1,13.3,5.651
10,579,Ronaldo,1,4,125,23,5.186,False,1,30.6,5.186
