,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.584,False,1,1,12.6,5.584
1,185,Ayling,2,2,43,23,4.104,False,1,1,2.9,4.104
2,237,Alexander-Arnold,14,2,84,23,4.829,False,1,1,45.6,4.829
3,256,Cancelo,43,2,70,23,4.1610000000000005,False,1,1,44.3,4.1610000000000005
4,138,Mount,8,3,77,23,4.898,False,1,1,24.9,4.898
5,196,Raphinha,2,3,65,23,6.336,True,2,1,15.8,12.672
6,240,Jota,14,3,84,23,4.487,False,1,1,37.6,4.487
7,681,Coutinho,7,3,70,23,5.683,False,1,1,5.9,5.683
8,40,Watkins,7,4,77,23,6.087999999999999,False,1,1,13.3,6.087999999999999
9,468,King,57,4,58,23,4.644,False,1,1,8.2,4.644
10,579,Ronaldo,1,4,125,23,5.125,False,1,1,30.7,5.125
11,313,McGovern,45,1,39,23,0.0,False,0,0,0.6,0.0
12,208,Amartey,13,2,38,23,0.0,False,0,0,7.7,0.0
13,245,Tsimikas,14,2,37,23,1.315,False,0,0,12.3,0.0
14,115,Brownhill,90,3,43,23,1.725,False,0,0,2.4,0.0
