,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.5870000000000015,False,1,1,12.6,5.5870000000000015
1,185,Ayling,2,2,43,23,4.088,False,1,1,2.9,4.088
2,237,Alexander-Arnold,14,2,84,23,4.832,False,1,1,45.4,4.832
3,256,Cancelo,43,2,70,23,4.157,False,1,1,44.1,4.157
4,138,Mount,8,3,77,23,4.843,False,1,1,25.1,4.843
5,196,Raphinha,2,3,65,23,5.8229999999999995,False,1,1,15.7,5.8229999999999995
6,265,Foden,43,3,80,23,4.749,False,1,1,7.6,4.749
7,681,Coutinho,7,3,70,23,5.6629999999999985,False,1,1,5.5,5.6629999999999985
8,40,Watkins,7,4,77,23,6.114,True,2,1,13.3,12.228
9,189,Bamford,2,4,77,23,4.8260000000000005,False,1,1,3.1,4.8260000000000005
10,579,Ronaldo,1,4,125,23,5.191,False,1,1,30.8,5.191
11,486,Gollini,6,1,43,23,0.0,False,0,0,0.2,0.0
12,245,Tsimikas,14,2,37,23,1.19,False,0,0,12.3,0.0
13,594,Zanka,94,2,45,23,0.473,False,0,0,0.0,0.0
14,335,Romeu,20,3,45,23,1.896,False,0,0,0.4,0.0
