,ID,Points,Minutes,sim
0,6,5,90,1
1,14,5,90,1
2,19,2,90,1
3,20,6,90,1
4,21,2,90,1
5,23,2,90,1
6,26,4,90,1
7,30,5,90,1
8,33,8,90,1
9,35,2,90,1
10,38,2,90,1
11,40,2,90,1
12,43,5,90,1
13,44,2,90,1
14,50,2,90,1
15,51,2,90,1
16,52,2,90,1
17,53,2,90,1
18,55,8,90,1
19,59,-1,90,1
20,61,-1,90,1
21,63,6,90,1
22,64,7,90,1
23,67,2,90,1
24,69,-1,90,1
25,71,-1,90,1
26,74,2,90,1
27,75,2,90,1
28,76,7,90,1
29,78,6,90,1
30,83,1,90,1
31,85,2,90,1
32,91,4,90,1
33,96,6,90,1
34,97,2,90,1
35,101,2,90,1
36,102,2,90,1
37,106,2,90,1
38,108,2,90,1
39,109,2,90,1
40,110,2,90,1
41,111,2,90,1
42,112,2,90,1
43,113,2,90,1
44,115,7,90,1
45,118,2,90,1
46,119,8,90,1
47,121,6,90,1
48,123,3,90,1
49,127,6,90,1
50,129,9,90,1
51,130,3,90,1
52,131,3,90,1
53,132,3,90,1
54,133,12,90,1
55,138,12,90,1
56,141,6,90,1
57,144,2,90,1
58,146,1,90,1
59,149,2,90,1
60,152,2,90,1
61,161,1,90,1
62,162,3,90,1
63,165,2,90,1
64,169,2,90,1
65,170,2,90,1
66,171,2,90,1
67,172,2,90,1
68,173,2,90,1
69,177,8,90,1
70,180,3,90,1
71,185,6,90,1
72,186,3,90,1
73,187,2,90,1
74,190,12,90,1
75,193,5,90,1
76,196,3,90,1
77,198,6,90,1
78,199,7,90,1
79,200,4,90,1
80,210,12,90,1
81,212,10,90,1
82,215,5,90,1
83,217,1,90,1
84,219,3,90,1
85,221,6,90,1
86,222,6,90,1
87,224,6,90,1
88,228,3,90,1
89,231,6,90,1
90,232,3,90,1
91,234,9,90,1
92,236,8,90,1
93,237,6,90,1
94,238,12,90,1
95,244,3,90,1
96,249,6,90,1
97,250,3,90,1
98,251,6,90,1
99,255,8,90,1
100,257,8,90,1
101,258,6,90,1
102,262,6,90,1
103,263,5,90,1
104,265,3,90,1
105,266,3,90,1
106,267,6,90,1
107,270,2,90,1
