,ID,Points,Minutes,sim
0,5,12,90,1
1,6,3,90,1
2,9,6,90,1
3,10,6,90,1
4,13,16,90,1
5,14,8,90,1
6,19,6,90,1
7,20,6,90,1
8,29,9,90,1
9,34,11,90,1
10,41,9,90,1
11,43,3,90,1
12,48,6,90,1
13,49,6,90,1
14,55,9,90,1
15,58,8,90,1
16,60,7,90,1
17,66,6,90,1
18,72,5,90,1
19,75,6,90,1
20,77,6,90,1
21,78,3,90,1
22,84,6,90,1
23,85,7,90,1
24,86,9,90,1
25,89,6,90,1
26,90,1,90,1
27,96,1,90,1
28,101,1,90,1
29,105,8,90,1
30,110,2,90,1
31,112,1,90,1
32,113,6,90,1
33,114,1,90,1
34,117,2,90,1
35,119,5,90,1
36,121,1,90,1
37,126,6,90,1
38,129,1,90,1
39,133,2,90,1
40,134,2,90,1
41,138,2,90,1
42,139,1,90,1
43,142,2,90,1
44,148,1,90,1
45,150,1,90,1
46,153,1,90,1
47,154,2,90,1
48,161,2,90,1
49,165,2,90,1
50,172,1,90,1
51,173,1,90,1
52,178,1,90,1
53,198,6,90,1
54,199,6,90,1
55,202,3,90,1
56,203,6,90,1
57,204,6,90,1
58,210,8,90,1
59,211,6,90,1
60,216,6,90,1
61,217,8,90,1
62,220,1,90,1
63,221,2,90,1
64,226,2,90,1
65,231,2,90,1
66,232,2,90,1
67,234,1,90,1
68,238,1,90,1
69,242,1,90,1
70,245,1,90,1
71,249,2,90,1
72,250,2,90,1
73,255,1,90,1
74,256,3,90,1
75,259,2,90,1
76,260,1,90,1
77,261,2,90,1
78,263,1,90,1
79,265,1,90,1
80,267,2,90,1
81,275,2,90,1
82,279,2,90,1
83,280,2,90,1
84,282,7,90,1
85,283,5,90,1
86,286,2,90,1
87,293,8,90,1
88,297,6,90,1
89,298,6,90,1
90,300,3,90,1
91,301,6,90,1
92,302,9,90,1
93,303,5,90,1
94,308,9,90,1
95,313,6,90,1
96,318,2,90,1
97,321,2,90,1
98,326,4,90,1
99,340,2,90,1
100,341,0,90,1
101,343,5,90,1
102,344,3,90,1
103,351,2,90,1
104,352,0,90,1
105,353,2,90,1
106,354,2,90,1
107,355,2,90,1
108,356,2,90,1
109,360,2,90,1
110,364,3,90,1
111,365,2,90,1
112,373,4,90,1
113,376,7,90,1
114,377,2,90,1
115,378,11,90,1
116,382,5,90,1
117,385,1,90,1
118,388,2,90,1
119,393,2,90,1
120,395,2,90,1
121,396,7,90,1
122,401,2,90,1
123,406,3,90,1
124,409,6,90,1
125,412,3,90,1
126,415,5,90,1
127,419,6,90,1
128,421,3,90,1
129,427,6,90,1
130,430,6,90,1
131,432,4,90,1
132,442,8,90,1
133,447,5,90,1
134,450,3,90,1
135,465,10,90,1
136,467,6,90,1
137,468,5,90,1
138,470,3,90,1
139,473,1,90,1
140,475,2,90,1
141,485,6,90,1
142,490,2,90,1
143,492,3,90,1
144,493,3,90,1
145,504,7,90,1
146,506,6,90,1
147,509,8,90,1
148,511,6,90,1
149,519,6,90,1
150,520,6,90,1
151,523,2,90,1
152,524,6,90,1
153,526,5,90,1
154,528,6,90,1
155,532,6,90,1
156,539,3,90,1
157,540,8,90,1
158,542,3,90,1
159,544,6,90,1
160,545,0,90,1
161,559,2,90,1
162,563,0,90,1
163,565,2,90,1
164,566,2,90,1
165,569,0,90,1
166,570,2,90,1
167,572,0,90,1
168,573,0,90,1
169,576,1,90,1
170,581,6,90,1
171,584,9,90,1
172,586,2,90,1
173,588,1,90,1
174,591,7,90,1
175,592,1,90,1
176,594,2,90,1
177,595,12,90,1
178,597,5,90,1
179,599,3,90,1
180,602,2,90,1
181,604,6,90,1
182,608,2,90,1
183,610,4,90,1
184,611,6,90,1
185,614,2,90,1
186,616,2,90,1
187,617,2,90,1
188,630,2,90,1
189,632,2,90,1
190,638,2,90,1
191,639,6,90,1
192,660,2,90,1
193,661,2,90,1
194,663,2,90,1
195,668,3,90,1
196,672,8,90,1
197,676,6,90,1
198,682,2,90,1
199,687,7,90,1
200,688,5,90,1
201,689,3,90,1
202,691,2,90,1
203,696,6,90,1
204,700,2,90,1
205,701,2,90,1
206,704,2,90,1
207,714,9,90,1
208,715,2,90,1
209,727,5,90,1
210,757,12,90,1
211,775,5,90,1
212,777,6,90,1
213,790,1,90,1
214,792,1,90,1
215,804,2,90,1
216,805,1,90,1
217,806,1,90,1
218,807,2,90,1
219,808,6,90,1
0,3,2,90,2
1,6,2,90,2
2,9,2,90,2
3,12,5,90,2
4,14,3,90,2
5,20,2,90,2
6,25,2,90,2
7,26,4,90,2
8,27,6,90,2
9,29,2,90,2
10,41,6,90,2
11,42,6,90,2
12,43,4,90,2
13,48,6,90,2
14,49,6,90,2
15,58,6,90,2
16,60,6,90,2
17,65,2,90,2
18,66,2,90,2
19,69,2,90,2
20,70,2,90,2
21,75,5,90,2
22,77,3,90,2
23,82,2,90,2
24,84,2,90,2
25,85,6,90,2
26,86,2,90,2
27,89,2,90,2
28,90,0,90,2
29,98,7,90,2
30,101,0,90,2
31,105,2,90,2
32,106,2,90,2
33,111,2,90,2
34,113,2,90,2
35,114,0,90,2
36,117,9,90,2
37,121,0,90,2
38,122,3,90,2
39,125,3,90,2
40,126,2,90,2
41,129,6,90,2
42,130,3,90,2
43,132,2,90,2
44,133,3,90,2
45,134,4,90,2
46,139,6,90,2
47,150,6,90,2
48,152,6,90,2
49,165,3,90,2
50,168,6,90,2
51,170,3,90,2
52,172,6,90,2
53,173,6,90,2
54,178,6,90,2
55,182,6,90,2
56,198,1,90,2
57,199,2,90,2
58,202,2,90,2
59,203,2,90,2
60,205,3,90,2
61,210,4,90,2
62,217,1,90,2
63,220,6,90,2
64,225,5,90,2
65,226,5,90,2
66,231,3,90,2
67,234,6,90,2
68,238,6,90,2
69,242,6,90,2
70,246,9,90,2
71,249,2,90,2
72,250,2,90,2
73,254,2,90,2
74,255,6,90,2
75,258,6,90,2
76,259,2,90,2
77,260,2,90,2
78,261,2,90,2
79,263,2,90,2
80,265,2,90,2
81,268,3,90,2
82,275,8,90,2
83,276,3,90,2
84,280,3,90,2
85,282,3,90,2
86,283,6,90,2
87,286,6,90,2
88,293,2,90,2
89,295,3,90,2
90,298,8,90,2
91,301,6,90,2
92,302,6,90,2
93,303,3,90,2
94,304,3,90,2
95,308,6,90,2
96,309,3,90,2
97,313,6,90,2
98,318,2,90,2
99,320,2,90,2
100,321,2,90,2
101,326,2,90,2
102,340,4,90,2
103,341,6,90,2
104,342,6,90,2
105,343,2,90,2
106,344,3,90,2
107,349,3,90,2
108,350,6,90,2
109,352,6,90,2
110,353,3,90,2
111,355,6,90,2
112,360,3,90,2
113,362,5,90,2
114,365,3,90,2
115,372,2,90,2
116,373,8,90,2
117,377,1,90,2
118,378,3,90,2
119,382,7,90,2
120,385,6,90,2
121,386,1,90,2
122,388,2,90,2
123,393,2,90,2
124,395,1,90,2
125,396,7,90,2
126,401,4,90,2
127,402,2,90,2
128,406,2,90,2
129,409,2,90,2
130,412,3,90,2
131,415,4,90,2
132,419,2,90,2
133,421,2,90,2
134,425,2,90,2
