,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.027,False,1,1,11.1,4.027
1,16,Gabriel,3,2,52,17,4.547,False,1,1,13.2,4.547
2,520,Koulibaly,8,2,55,17,4.077,False,1,1,6.2,4.077
3,533,Martínez,1,2,45,17,4.256,False,1,1,7.3,4.256
4,13,Saka,3,3,80,17,5.579,False,1,1,17.1,5.579
5,160,Zaha,31,3,75,17,5.595,False,1,1,19.5,5.595
6,195,Gordon,11,3,53,17,4.056,False,1,1,1.8,4.056
7,283,Salah,14,3,128,17,6.327999999999999,False,1,1,32.1,6.327999999999999
8,166,Edouard,31,4,53,17,4.08,False,1,1,2.8,4.08
9,318,Haaland,43,4,122,17,6.733,True,2,1,82.7,13.466
10,345,Martial,1,4,67,17,4.73,False,1,1,1.9,4.73
11,182,Pickford,11,1,45,17,3.892,False,0,0,6.0,0.0
12,112,Cucurella,8,2,51,17,4.802,False,0,0,7.7,0.0
13,329,Varane,1,2,48,17,4.1530000000000005,False,0,0,2.1,0.0
14,142,Mount,8,3,75,17,4.92,False,0,0,6.6,0.0
