,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.781,False,1,1,3.3,3.781
1,165,Andersen,31,2,45,17,3.721,False,1,1,3.0,3.721
2,284,Robertson,14,2,68,17,3.7439999999999998,False,1,1,4.9,3.7439999999999998
3,329,Varane,1,2,48,17,4.1530000000000005,False,1,1,2.1,4.1530000000000005
4,195,Gordon,11,3,53,17,4.056,False,1,1,1.8,4.056
5,264,Barnes,13,3,69,17,3.82,False,1,1,1.9,3.82
6,304,Sterling,8,3,97,17,4.5360000000000005,False,1,1,4.4,4.5360000000000005
7,333,Fernandes,1,3,98,17,4.452,False,1,1,2.1,4.452
8,166,Edouard,31,4,53,17,4.08,False,1,1,2.8,4.08
9,345,Martial,1,4,67,17,4.73,True,2,1,1.9,9.46
10,617,Aubameyang,8,4,87,17,4.427,False,1,1,1.0,4.427
11,2,Leno,54,1,45,17,3.3360000000000003,False,0,0,1.6,0.0
12,141,Chalobah,8,2,47,17,3.372,False,0,0,0.8,0.0
13,194,Mykolenko,11,2,45,17,3.4389999999999996,False,0,0,1.0,0.0
14,189,Gray,11,3,53,17,3.662,False,0,0,0.6,0.0
