,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.055,False,1,1,13.8,4.055
1,16,Gabriel,3,2,52,3.7454,False,1,1,13.2,3.7454
2,112,Cucurella,8,2,51,3.3162,False,1,1,7.7,3.3162
3,285,Alexander-Arnold,14,2,72,4.467599999999999,False,1,1,18.5,4.467599999999999
4,13,Saka,3,3,80,4.7284,False,1,1,17.1,4.7284
5,19,Martinelli,3,3,68,4.083,False,1,1,48.7,4.083
6,45,Bailey,7,3,45,3.4018,False,1,1,4.5,3.4018
7,160,Zaha,31,3,75,4.2674,False,1,1,19.5,4.2674
8,283,Salah,14,3,128,6.0664,False,1,1,32.1,6.0664
9,297,Darwin,14,4,90,4.663400000000001,False,1,1,11.8,4.663400000000001
10,318,Haaland,43,4,122,6.166,True,2,1,82.7,12.332
11,254,Ward,13,1,41,3.4594,False,0,0,28.1,0.0
12,197,Patterson,11,2,40,1.9288000000000003,False,0,0,4.2,0.0
13,558,Bueno,39,2,39,2.0362,False,0,0,2.4,0.0
14,237,Greenwood,2,4,42,0.9097999999999999,False,0,0,11.4,0.0
