,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.013,False,1,1,13.8,4.013
1,16,Gabriel,3,2,52,3.6148,False,1,1,13.2,3.6148
2,112,Cucurella,8,2,51,3.3724,False,1,1,7.7,3.3724
3,285,Alexander-Arnold,14,2,72,4.339,False,1,1,18.5,4.339
4,13,Saka,3,3,80,4.672199999999999,False,1,1,17.1,4.672199999999999
5,19,Martinelli,3,3,68,4.2124,False,1,1,48.7,4.2124
6,104,Groß,36,3,56,3.665,False,1,1,13.7,3.665
7,160,Zaha,31,3,75,4.2658000000000005,False,1,1,19.6,4.2658000000000005
8,283,Salah,14,3,128,5.9434,False,1,1,32.1,5.9434
9,80,Toney,94,4,74,4.090000000000001,False,1,1,18.0,4.090000000000001
10,318,Haaland,43,4,122,6.1604,True,2,1,82.6,12.3208
11,254,Ward,13,1,41,3.4052,False,0,0,28.1,0.0
12,417,Perraud,20,2,44,3.0754,False,0,0,0.4,0.0
13,558,Bueno,39,2,39,1.9933999999999998,False,0,0,2.4,0.0
14,237,Greenwood,2,4,42,1.0488000000000002,False,0,0,11.3,0.0
