,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0409999999999995,False,1,1,13.8,4.0409999999999995
1,16,Gabriel,3,2,52,3.5604000000000005,False,1,1,13.2,3.5604000000000005
2,112,Cucurella,8,2,51,3.3358000000000003,False,1,1,7.6,3.3358000000000003
3,285,Alexander-Arnold,14,2,72,4.3618,False,1,1,18.5,4.3618
4,13,Saka,3,3,80,4.7452,False,1,1,17.1,4.7452
5,19,Martinelli,3,3,68,4.1712,False,1,1,48.7,4.1712
6,160,Zaha,31,3,75,4.3911999999999995,False,1,1,19.5,4.3911999999999995
7,283,Salah,14,3,128,5.9016,False,1,1,32.1,5.9016
8,66,Solanke,91,4,58,3.6244,False,1,1,7.2,3.6244
9,80,Toney,94,4,74,4.126800000000001,False,1,1,18.2,4.126800000000001
10,318,Haaland,43,4,122,6.258,True,2,1,82.7,12.516
11,254,Ward,13,1,41,3.4298,False,0,0,28.2,0.0
12,197,Patterson,11,2,40,1.8087999999999997,False,0,0,4.2,0.0
13,558,Bueno,39,2,39,1.9218,False,0,0,2.4,0.0
14,45,Bailey,7,3,45,3.3024,False,0,0,4.5,0.0
