,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.104,False,1,13.8,4.104
1,16,Gabriel,3,2,52,17,4.547,False,1,13.2,4.547
2,112,Cucurella,8,2,51,17,4.802,False,1,7.7,4.802
3,285,Alexander-Arnold,14,2,72,17,4.499,False,1,18.5,4.499
4,13,Saka,3,3,80,17,5.579,False,1,17.1,5.579
5,142,Mount,8,3,75,17,4.92,False,1,6.6,4.92
6,160,Zaha,31,3,75,17,5.595,False,1,19.5,5.595
7,283,Salah,14,3,128,17,6.327999999999999,False,1,32.1,6.327999999999999
8,301,De Bruyne,43,3,126,17,5.376,False,1,37.7,5.376
9,318,Haaland,43,4,122,17,6.733,True,2,82.7,13.466
10,427,Kane,6,4,116,17,5.309,False,1,27.0,5.309
