,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.0710000000000015,False,1,7.1,4.0710000000000015
1,16,Gabriel,3,2,52,17,4.751,False,1,13.2,4.751
2,112,Cucurella,8,2,51,17,4.709,False,1,7.7,4.709
3,285,Alexander-Arnold,14,2,72,17,4.582,False,1,18.5,4.582
4,13,Saka,3,3,80,17,5.721,False,1,17.1,5.721
5,111,Trossard,36,3,71,17,4.859,False,1,28.0,4.859
6,160,Zaha,31,3,75,17,5.3420000000000005,False,1,19.6,5.3420000000000005
7,283,Salah,14,3,128,17,6.396,True,2,32.1,12.792
8,301,De Bruyne,43,3,126,17,5.317,False,1,37.7,5.317
9,318,Haaland,43,4,122,17,6.2620000000000005,False,1,82.6,6.2620000000000005
10,427,Kane,6,4,116,17,5.1080000000000005,False,1,27.0,5.1080000000000005
