,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.106,False,1,13.8,4.106
1,16,Gabriel,3,2,52,17,4.6960000000000015,False,1,13.2,4.6960000000000015
2,112,Cucurella,8,2,51,17,4.52,False,1,7.6,4.52
3,332,Shaw,1,2,48,17,4.417,False,1,2.2,4.417
4,13,Saka,3,3,80,17,5.575,False,1,17.1,5.575
5,160,Zaha,31,3,75,17,5.614,False,1,19.5,5.614
6,283,Salah,14,3,128,17,6.438,False,1,32.1,6.438
7,301,De Bruyne,43,3,126,17,5.263,False,1,37.7,5.263
8,297,Darwin,14,4,90,17,5.051,False,1,11.8,5.051
9,318,Haaland,43,4,122,17,6.7520000000000024,True,2,82.7,13.504000000000005
10,427,Kane,6,4,116,17,5.2010000000000005,False,1,27.1,5.2010000000000005
