,ID,Points,Minutes,sim
0,2,3,90,1
1,3,2,90,1
2,5,2,90,1
3,6,2,90,1
4,10,2,90,1
5,11,8,90,1
6,13,5,90,1
7,15,2,90,1
8,16,2,90,1
9,18,2,90,1
10,19,3,90,1
11,26,2,90,1
12,29,3,90,1
13,31,6,90,1
14,39,8,90,1
15,40,2,90,1
16,42,3,90,1
17,44,6,90,1
18,45,8,90,1
19,46,3,90,1
20,47,4,90,1
21,48,3,90,1
22,53,3,90,1
23,57,3,90,1
24,64,7,90,1
25,69,2,90,1
26,70,2,90,1
27,73,0,90,1
28,76,3,90,1
29,79,2,90,1
30,80,6,90,1
31,81,8,90,1
32,83,5,90,1
33,84,2,90,1
34,85,10,90,1
35,86,2,90,1
36,88,2,90,1
37,92,2,90,1
38,103,16,90,1
39,104,5,90,1
40,106,2,90,1
41,107,2,90,1
42,108,7,90,1
43,109,3,90,1
44,113,1,90,1
45,119,2,90,1
46,124,12,90,1
47,125,2,90,1
48,132,3,90,1
49,133,6,90,1
50,141,6,90,1
51,142,6,90,1
52,145,6,90,1
53,148,3,90,1
54,149,2,90,1
55,152,-1,90,1
56,157,-1,90,1
57,161,2,90,1
58,163,2,90,1
59,167,-1,90,1
60,169,2,90,1
61,170,-1,90,1
62,171,2,90,1
63,178,2,90,1
64,182,2,90,1
65,189,10,90,1
66,191,2,90,1
67,193,2,90,1
68,194,2,90,1
69,199,2,90,1
70,201,2,90,1
71,210,2,90,1
72,211,2,90,1
73,212,2,90,1
74,215,2,90,1
75,217,2,90,1
76,220,2,90,1
77,221,2,90,1
78,222,2,90,1
79,225,2,90,1
80,227,2,90,1
81,230,2,90,1
82,233,5,90,1
83,235,4,90,1
84,238,4,90,1
85,244,2,90,1
86,245,2,90,1
87,246,9,90,1
88,252,2,90,1
89,254,5,90,1
90,257,2,90,1
91,258,2,90,1
92,259,2,90,1
93,261,2,90,1
94,262,2,90,1
95,264,2,90,1
96,270,2,90,1
97,271,2,90,1
98,275,3,90,1
99,276,12,90,1
100,277,4,90,1
101,281,6,90,1
102,282,8,90,1
103,284,15,90,1
104,285,12,90,1
105,290,12,90,1
106,291,16,90,1
107,294,3,90,1
108,299,1,90,1
109,300,5,90,1
110,301,8,90,1
111,302,1,90,1
112,305,5,90,1
113,307,4,90,1
114,312,1,90,1
115,313,2,90,1
116,315,2,90,1
117,318,19,90,1
118,321,2,90,1
119,327,12,90,1
120,329,18,90,1
121,331,3,90,1
122,332,15,90,1
123,333,10,90,1
124,335,21,90,1
125,337,6,90,1
126,341,16,90,1
127,343,6,90,1
128,345,16,90,1
129,346,2,90,1
130,354,6,90,1
131,357,6,90,1
132,358,8,90,1
133,366,6,90,1
134,369,3,90,1
135,370,3,90,1
136,371,3,90,1
137,372,9,90,1
138,373,8,90,1
139,376,6,90,1
140,377,6,90,1
