,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.5020000000000024,False,1,1,1.9,6.5020000000000024
1,106,Dunk,36,2,47,22,4.629,False,1,1,4.9,4.629
2,329,Varane,1,2,48,22,7.654,True,2,1,3.3,15.308
3,586,Estupiñán,36,2,46,22,4.181,False,1,1,2.2,4.181
4,233,Harrison,2,3,58,22,5.4910000000000005,False,1,1,1.6,5.4910000000000005
5,569,Garnacho,1,3,42,22,6.4540000000000015,False,1,1,0.9,6.4540000000000015
6,593,Casemiro,1,3,49,22,7.0630000000000015,False,1,1,3.1,7.0630000000000015
7,680,Gakpo,14,3,78,22,4.467,False,1,1,0.9,4.467
8,145,Havertz,8,4,78,22,5.1720000000000015,False,1,1,5.0,5.1720000000000015
9,356,Wilson,4,4,71,22,4.658,False,1,1,4.4,4.658
10,619,Gnonto,2,4,50,22,5.7520000000000024,False,1,1,1.1,5.7520000000000024
11,31,Martínez,7,1,49,22,3.715,False,0,0,4.3,0.0
12,85,Henry,94,2,45,22,3.9760000000000004,False,0,0,1.0,0.0
13,92,Pinnock,94,2,44,22,3.925,False,0,0,0.2,0.0
14,45,Bailey,7,3,45,22,4.0,False,0,0,4.0,0.0
