,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.521,False,1,1,1.9,6.521
1,106,Dunk,36,2,47,22,4.659,False,1,1,4.9,4.659
2,329,Varane,1,2,48,22,7.393,True,2,1,3.3,14.786
3,586,Estupiñán,36,2,46,22,4.502,False,1,1,2.2,4.502
4,233,Harrison,2,3,58,22,5.3229999999999995,False,1,1,1.5,5.3229999999999995
5,569,Garnacho,1,3,42,22,6.722,False,1,1,0.9,6.722
6,593,Casemiro,1,3,49,22,6.803,False,1,1,3.1,6.803
7,680,Gakpo,14,3,78,22,4.401,False,1,1,0.9,4.401
8,40,Watkins,7,4,71,22,4.604,False,1,1,2.4,4.604
9,145,Havertz,8,4,78,22,4.899,False,1,1,5.0,4.899
10,619,Gnonto,2,4,50,22,5.9860000000000015,False,1,1,1.1,5.9860000000000015
11,31,Martínez,7,1,49,22,3.7489999999999997,False,0,0,4.3,0.0
12,85,Henry,94,2,45,22,3.9360000000000004,False,0,0,1.0,0.0
13,276,Matip,14,2,59,22,3.8089999999999997,False,0,0,0.8,0.0
14,261,Maddison,13,3,80,22,3.843,False,0,0,3.4,0.0
