,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5758,False,1,1,13.7,4.5758
1,16,Gabriel,3,2,52,4.8406,False,1,1,13.6,4.8406
2,285,Alexander-Arnold,14,2,73,4.8302,False,1,1,16.8,4.8302
3,533,Martínez,1,2,45,3.3625999999999996,False,1,1,6.6,3.3625999999999996
4,13,Saka,3,3,82,6.203799999999999,False,1,1,24.8,6.203799999999999
5,124,Mitoma,36,3,51,4.0916,False,1,1,7.2,4.0916
6,283,Salah,14,3,127,6.119400000000001,False,1,1,24.8,6.119400000000001
7,335,Rashford,1,3,72,4.7934,False,1,1,50.7,4.7934
8,11,Nketiah,3,4,67,5.5586,False,1,1,7.1,5.5586
9,297,Darwin,14,4,88,5.148000000000001,False,1,1,8.1,5.148000000000001
10,318,Haaland,43,4,122,7.284599999999999,True,2,1,85.4,14.569199999999999
11,182,Pickford,11,1,44,3.4013999999999998,False,0,0,5.2,0.0
12,558,Bueno,39,2,39,2.5140000000000002,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.8134,False,0,0,1.4,0.0
14,45,Bailey,7,3,45,3.2656000000000005,False,0,0,4.0,0.0
