,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.753,False,1,1,13.8,4.753
1,16,Gabriel,3,2,52,4.763599999999999,False,1,1,13.5,4.763599999999999
2,285,Alexander-Arnold,14,2,73,4.638800000000001,False,1,1,16.8,4.638800000000001
3,533,Martínez,1,2,45,3.4268,False,1,1,6.5,3.4268
4,13,Saka,3,3,82,5.9736,False,1,1,24.5,5.9736
5,124,Mitoma,36,3,51,3.811200000000001,False,1,1,6.8,3.811200000000001
6,283,Salah,14,3,127,5.876399999999999,False,1,1,25.1,5.876399999999999
7,335,Rashford,1,3,72,4.802,False,1,1,50.4,4.802
8,11,Nketiah,3,4,67,5.6784,False,1,1,6.8,5.6784
9,297,Darwin,14,4,88,4.9044,False,1,1,8.1,4.9044
10,318,Haaland,43,4,122,7.1389999999999985,True,2,1,85.4,14.277999999999997
11,182,Pickford,11,1,44,3.4294,False,0,0,5.2,0.0
12,558,Bueno,39,2,39,2.63,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.9692,False,0,0,1.4,0.0
14,45,Bailey,7,3,45,3.2692,False,0,0,4.0,0.0
