,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.617,False,1,1,13.8,4.617
1,16,Gabriel,3,2,52,4.8144,False,1,1,13.6,4.8144
2,106,Dunk,36,2,47,3.3528,False,1,1,4.9,3.3528
3,285,Alexander-Arnold,14,2,73,4.7214,False,1,1,16.8,4.7214
4,13,Saka,3,3,82,6.124600000000001,False,1,1,24.6,6.124600000000001
5,124,Mitoma,36,3,51,4.1028,False,1,1,6.9,4.1028
6,283,Salah,14,3,127,6.089999999999999,False,1,1,25.0,6.089999999999999
7,335,Rashford,1,3,72,4.9438,False,1,1,50.5,4.9438
8,11,Nketiah,3,4,67,5.5494,False,1,1,6.9,5.5494
9,297,Darwin,14,4,88,4.8352,False,1,1,8.1,4.8352
10,318,Haaland,43,4,122,7.340999999999999,True,2,1,85.4,14.681999999999999
11,254,Ward,13,1,40,3.185,False,0,0,29.5,0.0
12,558,Bueno,39,2,39,2.5476,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,3.2708,False,0,0,1.4,0.0
14,45,Bailey,7,3,45,3.4086,False,0,0,4.0,0.0
