,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.822999999999999,False,1,10.5,7.822999999999999
1,329,Varane,1,2,48,22,7.654,False,1,3.3,7.654
2,332,Shaw,1,2,53,22,8.397,False,1,24.7,8.397
3,341,Wan-Bissaka,1,2,43,22,6.07,False,1,1.4,6.07
4,533,Martínez,1,2,45,22,7.914,False,1,6.5,7.914
5,331,Fred,1,3,51,22,6.215,False,1,0.4,6.215
6,333,Fernandes,1,3,99,22,10.505,False,1,10.2,10.505
7,335,Rashford,1,3,72,22,11.575,True,2,50.5,23.15
8,569,Garnacho,1,3,42,22,6.4540000000000015,False,1,0.9,6.4540000000000015
9,593,Casemiro,1,3,49,22,7.0630000000000015,False,1,3.1,7.0630000000000015
10,345,Martial,1,4,65,22,6.5459999999999985,False,1,2.2,6.5459999999999985
