,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.826,False,1,10.4,7.826
1,329,Varane,1,2,48,22,7.393,False,1,3.3,7.393
2,332,Shaw,1,2,53,22,8.254999999999999,False,1,24.5,8.254999999999999
3,341,Wan-Bissaka,1,2,43,22,6.101,False,1,1.4,6.101
4,533,Martínez,1,2,45,22,7.9670000000000005,False,1,6.5,7.9670000000000005
5,333,Fernandes,1,3,99,22,10.879,False,1,9.9,10.879
6,335,Rashford,1,3,72,22,11.142000000000001,True,2,50.4,22.284000000000002
7,569,Garnacho,1,3,42,22,6.722,False,1,0.9,6.722
8,593,Casemiro,1,3,49,22,6.803,False,1,3.1,6.803
9,80,Toney,94,4,77,22,6.0920000000000005,False,1,31.0,6.0920000000000005
10,345,Martial,1,4,65,22,6.4570000000000025,False,1,2.2,6.4570000000000025
