,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.883000000000001,False,1,10.5,7.883000000000001
1,329,Varane,1,2,48,22,7.151,False,1,3.3,7.151
2,332,Shaw,1,2,53,22,8.492,False,1,25.1,8.492
3,341,Wan-Bissaka,1,2,43,22,6.398999999999999,False,1,1.4,6.398999999999999
4,533,Martínez,1,2,45,22,7.85,False,1,6.6,7.85
5,333,Fernandes,1,3,99,22,10.731,False,1,10.9,10.731
6,335,Rashford,1,3,72,22,11.208,True,2,50.7,22.416
7,569,Garnacho,1,3,42,22,6.6549999999999985,False,1,0.9,6.6549999999999985
8,593,Casemiro,1,3,49,22,7.056,False,1,3.2,7.056
9,345,Martial,1,4,65,22,6.8409999999999975,False,1,2.2,6.8409999999999975
10,619,Gnonto,2,4,50,22,6.157,False,1,1.2,6.157
