Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,70,2.322,67,1.848,67,3.017,67,2.913,64,2.62,64,2.854,66,3.286,65,1.695
M,Aubameyang,11.4,11.4,Arsenal,73,4.197,76,4.133,72,4.733,71,4.631,74,4.841,72,4.843,72,5.399,71,3.353
D,Cédric,4.6,4.6,Arsenal,9,0.312,14,0.407,17,0.788,17,0.762,21,0.89,18,0.827,18,0.919,21,0.574
F,Lacazette,8.1,8.1,Arsenal,57,3.039,56,2.907,57,3.371,57,3.351,54,3.259,54,3.278,55,3.682,56,2.488
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.592,87,3.289,86,4.011,86,3.925,86,3.785,86,3.972,84,4.096,85,3.195
M,Xhaka,5.2,5.2,Arsenal,84,2.305,81,2.155,80,2.482,78,2.413,77,2.354,78,2.456,74,2.505,75,1.934
D,Marí,4.4,4.4,Arsenal,59,1.942,58,1.578,56,2.505,58,2.501,58,2.347,57,2.517,57,2.797,57,1.48
D,Bellerín,5.1,5.1,Arsenal,79,2.791,75,2.195,74,3.541,73,3.372,72,3.135,72,3.413,72,3.818,71,1.949
G,Martínez,5.4,5.0,Aston Villa,88,3.345,88,3.78,86,3.02,86,3.015,87,4.011,85,3.348,86,3.206,85,3.677
D,Chambers,4.5,4.5,Arsenal,1,0.035,3,0.09,3,0.139,4,0.18,3,0.128,6,0.277,6,0.308,6,0.168
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,64,1.157,64,2.037,62,1.461,63,1.659,63,2.168,64,1.394,62,1.21
D,Holding,4.3,4.3,Arsenal,45,1.584,50,1.473,49,2.339,49,2.257,49,2.127,50,2.36,49,2.573,48,1.34
D,Tierney,5.2,5.2,Arsenal,86,3.211,82,2.559,81,4.097,79,3.855,80,3.697,77,3.858,77,4.288,75,2.199
M,Pépé,7.6,7.6,Arsenal,31,1.681,34,1.76,36,2.189,33,1.993,36,2.184,35,2.175,35,2.401,34,1.544
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.503,65,2.27,58,2.252,54,2.024,56,1.826,57,2.053,53,1.856,56,1.745
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.288,5,0.278,5,0.311,4,0.248,6,0.377,5,0.323,5,0.346,6,0.293
M,Smith Rowe,4.2,4.2,Arsenal,50,2.101,48,1.938,51,2.395,49,2.281,51,2.372,48,2.296,49,2.546,49,1.806
M,Saka,5.3,5.3,Arsenal,69,3.402,67,3.156,67,3.761,67,3.733,66,3.686,66,3.78,65,4.093,65,2.704
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.108,3,0.156,4,0.241,3,0.179,4,0.241,4,0.245,5,0.335,5,0.231
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.035,1,0.035,0,0,2,0.078,0,0,1,0.043
D,El Mohamady,4.3,4.3,Aston Villa,10,0.342,15,0.668,18,0.434,16,0.345,15,0.778,24,0.879,19,0.602,20,0.907
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.03,2,0.076,3,0.063,3,0.058,2,0.087,2,0.063,3,0.082,5,0.191
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.035,0,0,1,0.045,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
