,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8548,False,1,1,14.4,3.8548
1,146,James,8,2,60,4.2346,False,1,1,35.7,4.2346
2,165,Andersen,31,2,45,2.9894,False,1,1,2.5,2.9894
3,285,Alexander-Arnold,14,2,74,4.256200000000001,False,1,1,36.5,4.256200000000001
4,160,Zaha,31,3,72,4.4552000000000005,False,1,1,15.5,4.4552000000000005
5,261,Maddison,13,3,79,4.2622,False,1,1,6.5,4.2622
6,283,Salah,14,3,129,5.7308,True,2,1,35.1,11.4616
7,465,Bowen,21,3,81,4.1488,False,1,1,3.9,4.1488
8,66,Solanke,91,4,57,3.8146,False,1,1,0.6,3.8146
9,210,Mitrović,54,4,69,4.777799999999999,False,1,1,30.9,4.777799999999999
10,427,Kane,6,4,114,5.0548,False,1,1,19.2,5.0548
11,254,Ward,13,1,40,2.7958,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.1736,False,0,0,27.2,0.0
13,489,Toti,39,2,39,1.3908,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.9082,False,0,0,26.1,0.0
