,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.843,False,1,1,14.4,3.843
1,146,James,8,2,60,4.269,False,1,1,35.7,4.269
2,285,Alexander-Arnold,14,2,74,4.250400000000001,False,1,1,36.5,4.250400000000001
3,448,Perišić,6,2,56,3.367399999999999,False,1,1,27.1,3.367399999999999
4,160,Zaha,31,3,72,4.495399999999999,False,1,1,15.5,4.495399999999999
5,261,Maddison,13,3,79,4.199800000000001,False,1,1,6.4,4.199800000000001
6,283,Salah,14,3,129,5.628200000000001,True,2,1,35.1,11.256400000000003
7,603,Paquetá,21,3,60,3.4348,False,1,1,1.3,3.4348
8,66,Solanke,91,4,57,3.8671999999999995,False,1,1,0.6,3.8671999999999995
9,210,Mitrović,54,4,69,4.7238,False,1,1,30.9,4.7238
10,427,Kane,6,4,114,4.9052,False,1,1,19.2,4.9052
11,254,Ward,13,1,40,2.8758000000000004,False,0,0,25.9,0.0
12,165,Andersen,31,2,45,2.9938,False,0,0,2.5,0.0
13,167,Guéhi,31,2,43,2.8137999999999996,False,0,0,1.2,0.0
14,45,Bailey,7,3,47,3.026,False,0,0,7.3,0.0
