,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.122,False,1,1,14.4,4.122
1,146,James,8,2,60,9,4.5280000000000005,False,1,1,35.7,4.5280000000000005
2,285,Alexander-Arnold,14,2,74,9,4.893,False,1,1,36.4,4.893
3,461,Zouma,21,2,45,9,3.497,False,1,1,1.5,3.497
4,19,Martinelli,3,3,66,9,4.198,False,1,1,47.6,4.198
5,261,Maddison,13,3,79,9,5.199,False,1,1,6.6,5.199
6,283,Salah,14,3,129,9,6.5360000000000005,False,1,1,35.1,6.5360000000000005
7,465,Bowen,21,3,81,9,4.928999999999999,False,1,1,3.8,4.928999999999999
8,66,Solanke,91,4,57,9,4.419,False,1,1,0.7,4.419
9,210,Mitrović,54,4,69,9,5.004,False,1,1,31.0,5.004
10,318,Haaland,43,4,120,9,6.695,True,2,1,81.0,13.39
11,254,Ward,13,1,40,9,3.1310000000000002,False,0,0,25.9,0.0
12,268,Justin,13,2,43,9,3.4019999999999997,False,0,0,0.9,0.0
13,489,Toti,39,2,39,9,1.581,False,0,0,0.9,0.0
14,416,Diallo,20,3,44,9,2.134,False,0,0,0.5,0.0
