,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.7539999999999996,False,1,1,1.2,3.7539999999999996
1,146,James,8,2,60,9,4.205,False,1,1,35.7,4.205
2,280,Van Dijk,14,2,64,9,4.183,False,1,1,13.4,4.183
3,285,Alexander-Arnold,14,2,74,9,4.981,False,1,1,36.5,4.981
4,195,Gordon,11,3,56,9,3.8489999999999998,False,1,1,4.8,3.8489999999999998
5,261,Maddison,13,3,79,9,5.152,False,1,1,6.4,5.152
6,283,Salah,14,3,129,9,5.8320000000000025,False,1,1,35.1,5.8320000000000025
7,465,Bowen,21,3,81,9,4.552,False,1,1,3.9,4.552
8,66,Solanke,91,4,57,9,4.268,False,1,1,0.6,4.268
9,210,Mitrović,54,4,69,9,5.055,False,1,1,30.9,5.055
10,318,Haaland,43,4,120,9,6.879,True,2,1,81.0,13.758
11,24,Turner,3,1,39,9,0.0,False,0,0,1.5,0.0
12,253,Vestergaard,13,2,39,9,0.0,False,0,0,7.0,0.0
13,322,Wilson-Esbrand,43,2,39,9,0.032,False,0,0,0.7,0.0
14,383,Cafú,17,3,43,9,0.132,False,0,0,0.4,0.0
