,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.177,False,1,14.4,4.177
1,146,James,8,2,60,9,4.327,False,1,35.7,4.327
2,276,Matip,14,2,59,9,4.26,False,1,0.9,4.26
3,285,Alexander-Arnold,14,2,74,9,5.012,False,1,36.5,5.012
4,261,Maddison,13,3,79,9,5.348,False,1,6.5,5.348
5,283,Salah,14,3,129,9,6.2920000000000025,False,1,35.1,6.2920000000000025
6,301,De Bruyne,43,3,123,9,5.229,False,1,32.7,5.229
7,465,Bowen,21,3,81,9,4.797,False,1,3.9,4.797
8,210,Mitrović,54,4,69,9,5.122000000000001,False,1,30.9,5.122000000000001
9,318,Haaland,43,4,120,9,6.8260000000000005,True,2,81.0,13.652000000000001
10,427,Kane,6,4,114,9,4.498,False,1,19.2,4.498
