,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.063,False,1,14.4,4.063
1,146,James,8,2,60,9,4.205,False,1,35.7,4.205
2,285,Alexander-Arnold,14,2,74,9,4.981,False,1,36.5,4.981
3,306,Cancelo,43,2,72,9,4.243,False,1,51.5,4.243
4,261,Maddison,13,3,79,9,5.152,False,1,6.4,5.152
5,283,Salah,14,3,129,9,5.8320000000000025,False,1,35.1,5.8320000000000025
6,301,De Bruyne,43,3,123,9,5.431,False,1,32.7,5.431
7,465,Bowen,21,3,81,9,4.552,False,1,3.9,4.552
8,210,Mitrović,54,4,69,9,5.055,False,1,30.9,5.055
9,318,Haaland,43,4,120,9,6.879,True,2,81.0,13.758
10,427,Kane,6,4,114,9,4.577,False,1,19.2,4.577
