,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.122,False,1,14.4,4.122
1,146,James,8,2,60,9,4.5280000000000005,False,1,35.7,4.5280000000000005
2,280,Van Dijk,14,2,64,9,4.255,False,1,13.4,4.255
3,285,Alexander-Arnold,14,2,74,9,4.893,False,1,36.4,4.893
4,13,Saka,3,3,78,9,4.575,False,1,11.5,4.575
5,261,Maddison,13,3,79,9,5.199,False,1,6.6,5.199
6,283,Salah,14,3,129,9,6.5360000000000005,False,1,35.1,6.5360000000000005
7,301,De Bruyne,43,3,123,9,5.8729999999999976,False,1,32.7,5.8729999999999976
8,465,Bowen,21,3,81,9,4.928999999999999,False,1,3.8,4.928999999999999
9,210,Mitrović,54,4,69,9,5.004,False,1,31.0,5.004
10,318,Haaland,43,4,120,9,6.695,True,2,81.0,13.39
