,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.030111111111111,False,1,1,9.0,4.030111111111111
1,142,James,8,2,59,4.374222222222222,False,1,1,20.7,4.374222222222222
2,237,Alexander-Arnold,14,2,77,4.934222222222222,False,1,1,29.3,4.934222222222222
3,275,Shaw,1,2,52,3.8383333333333334,False,1,1,19.9,3.8383333333333334
4,33,Grealish,43,3,78,4.2348888888888885,False,1,1,13.1,4.2348888888888885
5,233,Salah,14,3,130,6.587777777777777,True,2,1,71.5,13.175555555555555
6,359,Son,6,3,103,4.781444444444444,False,1,1,19.4,4.781444444444444
7,420,Bowen,21,3,63,3.8003333333333336,False,1,1,1.9,3.8003333333333336
8,78,Toney,94,4,67,3.859222222222222,False,1,1,22.5,3.859222222222222
9,413,Antonio,21,4,82,4.228666666666666,False,1,1,47.5,4.228666666666666
10,525,A.Armstrong,20,4,59,3.539666666666667,False,1,1,3.0,3.539666666666667
11,376,Foster,57,1,41,3.090444444444445,False,0,0,22.7,0.0
12,110,Lowton,90,2,44,2.8351111111111114,False,0,0,1.7,0.0
13,302,Manquillo,4,2,40,2.262666666666666,False,0,0,9.1,0.0
14,148,McArthur,31,3,45,2.401888888888889,False,0,0,3.5,0.0
