,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.028555555555554,False,1,1,9.0,4.028555555555554
1,142,James,8,2,59,4.391888888888889,False,1,1,20.6,4.391888888888889
2,237,Alexander-Arnold,14,2,77,5.021888888888889,False,1,1,29.3,5.021888888888889
3,275,Shaw,1,2,52,3.7711111111111117,False,1,1,19.9,3.7711111111111117
4,33,Grealish,43,3,78,4.244000000000001,False,1,1,13.2,4.244000000000001
5,233,Salah,14,3,130,6.680888888888889,True,2,1,71.5,13.361777777777778
6,359,Son,6,3,103,4.750222222222222,False,1,1,19.4,4.750222222222222
7,420,Bowen,21,3,63,3.863666666666667,False,1,1,1.9,3.863666666666667
8,78,Toney,94,4,67,3.849999999999999,False,1,1,22.5,3.849999999999999
9,413,Antonio,21,4,82,4.262444444444444,False,1,1,47.5,4.262444444444444
10,525,A.Armstrong,20,4,59,3.5196666666666667,False,1,1,3.0,3.5196666666666667
11,376,Foster,57,1,41,3.0804444444444448,False,0,0,22.7,0.0
12,110,Lowton,90,2,44,2.8478888888888894,False,0,0,1.7,0.0
13,302,Manquillo,4,2,40,2.2596666666666665,False,0,0,9.1,0.0
14,148,McArthur,31,3,45,2.415888888888889,False,0,0,3.5,0.0
