,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.689,False,1,1,4.0,3.689
1,234,Robertson,14,2,70,12,3.867,False,1,1,2.1,3.867
2,288,Wan-Bissaka,1,2,52,12,3.851,False,1,1,4.5,3.851
3,292,Ritchie,4,2,49,12,3.745,False,1,1,0.2,3.745
4,96,Mbeumo,94,3,56,12,4.151,False,1,1,4.6,4.151
5,230,Mané,14,3,119,12,5.492000000000001,False,1,1,4.0,5.492000000000001
6,251,De Bruyne,43,3,119,12,5.577000000000001,True,2,1,3.1,11.154000000000002
7,255,Sterling,43,3,106,12,4.427,False,1,1,1.2,4.427
8,109,Wood,90,4,67,12,4.3660000000000005,False,1,1,1.2,4.3660000000000005
9,296,Wilson,4,4,73,12,4.883,False,1,1,2.0,4.883
10,315,Pukki,45,4,58,12,4.247,False,1,1,4.0,4.247
11,295,Dubravka,4,1,44,12,3.5780000000000003,False,0,0,0.1,0.0
12,110,Lowton,90,2,44,12,3.5380000000000003,False,0,0,1.7,0.0
13,284,Lindelöf,1,2,48,12,3.662,False,0,0,0.5,0.0
14,365,Højbjerg,6,3,49,12,2.994,False,0,0,2.8,0.0
