,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.23,False,1,9.0,4.23
1,142,James,8,2,59,12,4.777,False,1,20.7,4.777
2,237,Alexander-Arnold,14,2,77,12,5.045,False,1,29.3,5.045
3,275,Shaw,1,2,52,12,4.3610000000000015,False,1,19.9,4.3610000000000015
4,230,Mané,14,3,119,12,5.422999999999999,False,1,4.0,5.422999999999999
5,233,Salah,14,3,130,12,6.832999999999998,True,2,71.5,13.665999999999997
6,240,Jota,14,3,75,12,5.074,False,1,12.6,5.074
7,251,De Bruyne,43,3,119,12,5.609,False,1,3.1,5.609
8,359,Son,6,3,103,12,5.566,False,1,19.4,5.566
9,357,Kane,6,4,122,12,5.516,False,1,7.4,5.516
10,579,Ronaldo,1,4,124,12,5.542000000000002,False,1,31.7,5.542000000000002
